Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
11/15/1996,0.2353
11/18/1996,0.2363
11/19/1996,0.2316
11/20/1996,0.2337
11/21/1996,0.2329
11/22/1996,0.2342
11/25/1996,0.2336
11/26/1996,0.2343
11/27/1996,0.2344
11/29/1996,0.232
12/2/1996,0.2299
12/3/1996,0.2285
12/4/1996,0.2291
12/5/1996,0.2323
12/6/1996,0.2337
12/9/1996,0.2333
12/10/1996,0.2319
12/11/1996,0.2317
12/12/1996,0.2333
12/13/1996,0.2335
12/16/1996,0.2332
12/17/1996,0.2336
12/18/1996,0.234
12/19/1996,0.2332
12/20/1996,0.2309
12/23/1996,0.2279
12/24/1996,0.2304
12/26/1996,0.2296
12/27/1996,0.2304
12/30/1996,0.2298
12/31/1996,0.2305
1/2/1997,0.2342
1/3/1997,0.2339
1/6/1997,0.233
1/7/1997,0.235
1/8/1997,0.2345
1/9/1997,0.2376
1/10/1997,0.2476
1/13/1997,0.2493
1/14/1997,0.2489
1/15/1997,0.2477
1/16/1997,0.2455
1/17/1997,0.2444
1/20/1997,0.2433
1/21/1997,0.2409
1/22/1997,0.24
1/23/1997,0.241
1/24/1997,0.2421
1/27/1997,0.2436
1/28/1997,0.2416
1/29/1997,0.2411
1/30/1997,0.2387
1/31/1997,0.2376
2/3/1997,0.238
2/4/1997,0.2386
2/5/1997,0.2399
2/6/1997,0.2386
2/7/1997,0.2393
2/10/1997,0.2387
2/11/1997,0.2393
2/12/1997,0.2398
2/13/1997,0.2384
2/14/1997,0.2367
2/18/1997,0.2393
2/19/1997,0.2372
2/20/1997,0.2401
2/21/1997,0.2397
2/24/1997,0.237
2/25/1997,0.2411
2/26/1997,0.2407
2/27/1997,0.2429
2/28/1997,0.2456
3/3/1997,0.2492
3/4/1997,0.2523
3/5/1997,0.25
3/6/1997,0.2549
3/7/1997,0.2569
3/10/1997,0.2633
3/11/1997,0.2617
3/12/1997,0.2534
3/13/1997,0.2527
3/14/1997,0.2538
3/17/1997,0.2447
3/18/1997,0.2463
3/19/1997,0.2469
3/20/1997,0.2477
3/21/1997,0.244
3/24/1997,0.2385
3/25/1997,0.2415
3/26/1997,0.2425
3/27/1997,0.2442
3/31/1997,0.2392
4/1/1997,0.2416
4/2/1997,0.241
4/3/1997,0.2404
4/4/1997,0.2387
4/7/1997,0.2416
4/8/1997,0.24
4/9/1997,0.2417
4/10/1997,0.2422
4/11/1997,0.2384
4/14/1997,0.239
4/15/1997,0.2418
4/16/1997,0.2404
4/17/1997,0.2409
4/18/1997,0.2441
4/21/1997,0.2461
4/22/1997,0.2466
4/23/1997,0.2493
4/24/1997,0.2485
4/25/1997,0.2507
4/28/1997,0.2503
4/29/1997,0.2507
4/30/1997,0.2539
5/1/1997,0.2527
5/2/1997,0.2531
5/5/1997,0.2516
5/6/1997,0.2509
5/7/1997,0.2484
5/8/1997,0.2474
5/9/1997,0.247
5/12/1997,0.2427
5/13/1997,0.2424
5/14/1997,0.2388
5/15/1997,0.2388
5/16/1997,0.2397
5/19/1997,0.238
5/20/1997,0.2319
5/21/1997,0.2345
5/22/1997,0.2363
5/23/1997,0.2332
5/27/1997,0.2329
5/28/1997,0.2397
5/29/1997,0.2388
5/30/1997,0.2378
6/2/1997,0.2414
6/3/1997,0.2385
6/4/1997,0.2334
6/5/1997,0.2347
6/6/1997,0.2346
6/9/1997,0.2323
6/10/1997,0.2295
6/11/1997,0.2317
6/12/1997,0.2324
6/13/1997,0.2333
6/16/1997,0.2313
6/17/1997,0.2324
6/18/1997,0.2307
6/19/1997,0.2304
6/20/1997,0.2285
6/23/1997,0.2275
6/24/1997,0.2273
6/25/1997,0.2249
6/26/1997,0.2242
6/27/1997,0.2231
6/30/1997,0.2192
7/1/1997,0.2158
7/2/1997,0.2176
7/3/1997,0.2216
7/7/1997,0.2196
7/8/1997,0.2222
7/9/1997,0.2219
7/10/1997,0.2189
7/11/1997,0.2193
7/14/1997,0.2243
7/15/1997,0.2279
7/16/1997,0.2226
7/17/1997,0.2205
7/18/1997,0.2213
7/21/1997,0.2184
7/22/1997,0.2169
7/23/1997,0.2161
7/24/1997,0.2164
7/25/1997,0.2142
7/28/1997,0.2168
7/29/1997,0.2235
7/30/1997,0.2198
7/31/1997,0.2252
8/1/1997,0.2228
8/4/1997,0.2212
8/5/1997,0.2184
8/6/1997,0.2224
8/7/1997,0.2174
8/8/1997,0.2189
8/11/1997,0.2168
8/12/1997,0.2219
8/13/1997,0.2203
8/14/1997,0.2227
8/15/1997,0.2248
8/18/1997,0.2226
8/19/1997,0.2222
8/20/1997,0.2212
8/21/1997,0.2295
8/22/1997,0.2297
8/25/1997,0.2277
8/26/1997,0.2249
8/27/1997,0.2264
8/28/1997,0.2281
8/29/1997,0.2279
9/2/1997,0.2304
9/3/1997,0.2295
9/4/1997,0.2287
9/5/1997,0.2252
9/8/1997,0.2246
9/9/1997,0.2246
9/10/1997,0.227
9/11/1997,0.2266
9/12/1997,0.2258
9/15/1997,0.2291
9/16/1997,0.2366
9/17/1997,0.2384
9/18/1997,0.2369
9/19/1997,0.2364
9/22/1997,0.2365
9/23/1997,0.2344
9/24/1997,0.237
9/25/1997,0.2371
9/26/1997,0.2376
9/29/1997,0.2359
9/30/1997,0.2382
10/1/1997,0.2376
10/2/1997,0.2385
10/3/1997,0.2413
10/6/1997,0.2434
10/7/1997,0.2432
10/8/1997,0.2415
10/9/1997,0.2427
10/10/1997,0.2466
10/13/1997,0.2489
10/14/1997,0.2451
10/15/1997,0.2474
10/16/1997,0.2498
10/17/1997,0.2481
10/20/1997,0.247
10/21/1997,0.249
10/22/1997,0.2527
10/23/1997,0.2519
10/24/1997,0.2573
10/27/1997,0.2578
10/28/1997,0.2563
10/29/1997,0.2538
10/30/1997,0.2503
10/31/1997,0.2522
11/3/1997,0.2563
11/4/1997,0.2542
11/5/1997,0.2538
11/6/1997,0.2543
11/7/1997,0.2578
11/10/1997,0.2563
11/11/1997,0.2609
11/12/1997,0.2637
11/13/1997,0.267
11/14/1997,0.2657
11/17/1997,0.2629
11/18/1997,0.2596
11/19/1997,0.2548
11/20/1997,0.2493
11/21/1997,0.2523
11/24/1997,0.2501
11/25/1997,0.2507
11/26/1997,0.2546
11/28/1997,0.2573
12/1/1997,0.257
12/2/1997,0.2543
12/3/1997,0.253
12/4/1997,0.2471
12/5/1997,0.2492
12/8/1997,0.2475
12/9/1997,0.2507
12/10/1997,0.2524
12/11/1997,0.2487
12/12/1997,0.2449
12/15/1997,0.2468
12/16/1997,0.2469
12/17/1997,0.2495
12/18/1997,0.2484
12/19/1997,0.2501
12/22/1997,0.2479
12/23/1997,0.2464
12/24/1997,0.2471
12/26/1997,0.2509
12/29/1997,0.2527
12/30/1997,0.2533
12/31/1997,0.2517
1/2/1998,0.2515
1/5/1998,0.2512
1/6/1998,0.2453
1/7/1998,0.2475
1/8/1998,0.2475
1/9/1998,0.2486
1/12/1998,0.2467
1/13/1998,0.2485
1/14/1998,0.248
1/15/1998,0.2483
1/16/1998,0.2485
1/20/1998,0.2565
1/21/1998,0.2564
1/22/1998,0.2559
1/23/1998,0.2576
1/26/1998,0.2587
1/27/1998,0.2579
1/28/1998,0.255
1/29/1998,0.2519
1/30/1998,0.2504
2/2/1998,0.2525
2/3/1998,0.2562
2/4/1998,0.2565
2/5/1998,0.2595
2/6/1998,0.2603
2/9/1998,0.2646
2/10/1998,0.2663
2/11/1998,0.2627
2/12/1998,0.2652
2/13/1998,0.2654
2/17/1998,0.2621
2/18/1998,0.2687
2/19/1998,0.2686
2/20/1998,0.2701
2/23/1998,0.2691
2/24/1998,0.2651
2/25/1998,0.2662
2/26/1998,0.2679
2/27/1998,0.2712
3/2/1998,0.2683
3/3/1998,0.2664
3/4/1998,0.2637
3/5/1998,0.2673
3/6/1998,0.2673
3/9/1998,0.267
3/10/1998,0.2706
3/11/1998,0.2724
3/12/1998,0.2737
3/13/1998,0.2727
3/16/1998,0.271
3/17/1998,0.2742
3/18/1998,0.2764
3/19/1998,0.276
3/20/1998,0.2765
3/23/1998,0.2747
3/24/1998,0.2746
3/25/1998,0.2766
3/26/1998,0.2791
3/27/1998,0.2729
3/30/1998,0.2723
3/31/1998,0.2733
4/1/1998,0.2719
4/2/1998,0.2675
4/3/1998,0.2648
4/6/1998,0.2671
4/7/1998,0.2695
4/8/1998,0.2717
4/9/1998,0.2788
4/13/1998,0.2753
4/14/1998,0.2784
4/15/1998,0.2776
4/16/1998,0.2779
4/17/1998,0.2799
4/20/1998,0.2864
4/21/1998,0.2886
4/22/1998,0.2863
4/23/1998,0.2853
4/24/1998,0.2861
4/27/1998,0.2896
4/28/1998,0.2839
4/29/1998,0.2857
4/30/1998,0.2848
5/1/1998,0.288
5/4/1998,0.2889
5/5/1998,0.2897
5/6/1998,0.2906
5/7/1998,0.2947
5/8/1998,0.2956
5/11/1998,0.2954
5/12/1998,0.2935
5/13/1998,0.2917
5/14/1998,0.2846
5/15/1998,0.2825
5/18/1998,0.2829
5/19/1998,0.2758
5/20/1998,0.2777
5/21/1998,0.2724
5/22/1998,0.2733
5/26/1998,0.2671
5/27/1998,0.2634
5/28/1998,0.2633
5/29/1998,0.26
6/1/1998,0.256
6/2/1998,0.2593
6/3/1998,0.2621
6/4/1998,0.2592
6/5/1998,0.2564
6/8/1998,0.2561
6/9/1998,0.2577
6/10/1998,0.2618
6/11/1998,0.2598
6/12/1998,0.2586
6/15/1998,0.2518
6/16/1998,0.2532
6/17/1998,0.2517
6/18/1998,0.2533
6/19/1998,0.255
6/22/1998,0.2543
6/23/1998,0.2578
6/24/1998,0.259
6/25/1998,0.2571
6/26/1998,0.2592
6/29/1998,0.2503
6/30/1998,0.2544
7/1/1998,0.2561
7/2/1998,0.2582
7/6/1998,0.2562
7/7/1998,0.2601
7/8/1998,0.261
7/9/1998,0.2589
7/10/1998,0.2562
7/13/1998,0.2539
7/14/1998,0.2507
7/15/1998,0.2462
7/16/1998,0.2444
7/17/1998,0.2469
7/20/1998,0.242
7/21/1998,0.2415
7/22/1998,0.2382
7/23/1998,0.2381
7/24/1998,0.2376
7/27/1998,0.2391
7/28/1998,0.2423
7/29/1998,0.2428
7/30/1998,0.2434
7/31/1998,0.2431
8/3/1998,0.2405
8/4/1998,0.2388
8/5/1998,0.2385
8/6/1998,0.2325
8/7/1998,0.2326
8/10/1998,0.2322
8/11/1998,0.2323
8/12/1998,0.2334
8/13/1998,0.2352
8/14/1998,0.2393
8/17/1998,0.2417
8/18/1998,0.2421
8/19/1998,0.2435
8/20/1998,0.242
8/21/1998,0.2383
8/24/1998,0.239
8/25/1998,0.2409
8/26/1998,0.2385
8/27/1998,0.2374
8/28/1998,0.2374
8/31/1998,0.2366
9/1/1998,0.2351
9/2/1998,0.2382
9/3/1998,0.2432
9/4/1998,0.2445
9/8/1998,0.2448
9/9/1998,0.2427
9/10/1998,0.2451
9/11/1998,0.2521
9/14/1998,0.2525
9/15/1998,0.2516
9/16/1998,0.253
9/17/1998,0.2533
9/18/1998,0.2562
9/21/1998,0.2554
9/22/1998,0.255
9/23/1998,0.2497
9/24/1998,0.2499
9/25/1998,0.2462
9/28/1998,0.2467
9/29/1998,0.2425
9/30/1998,0.2434
10/1/1998,0.2398
10/2/1998,0.2402
10/5/1998,0.2434
10/6/1998,0.2424
10/7/1998,0.2464
10/8/1998,0.2445
10/9/1998,0.2473
10/12/1998,0.2464
10/13/1998,0.2437
10/14/1998,0.2426
10/15/1998,0.2451
10/16/1998,0.2482
10/19/1998,0.249
10/20/1998,0.2499
10/21/1998,0.2523
10/22/1998,0.2523
10/23/1998,0.2489
10/26/1998,0.2464
10/27/1998,0.2454
10/28/1998,0.2482
10/29/1998,0.2485
10/30/1998,0.2478
11/2/1998,0.2439
11/3/1998,0.2434
11/4/1998,0.2441
11/5/1998,0.2477
11/6/1998,0.2506
11/9/1998,0.2499
11/10/1998,0.2477
11/11/1998,0.2473
11/12/1998,0.2452
11/13/1998,0.2453
11/16/1998,0.2451
11/17/1998,0.247
11/18/1998,0.2489
11/19/1998,0.2479
11/20/1998,0.2487
11/23/1998,0.2448
11/24/1998,0.2467
11/25/1998,0.2481
11/27/1998,0.2556
11/30/1998,0.2573
12/1/1998,0.2523
12/2/1998,0.2514
12/3/1998,0.2463
12/4/1998,0.2451
12/7/1998,0.2451
12/8/1998,0.2429
12/9/1998,0.2402
12/10/1998,0.2424
12/11/1998,0.2429
12/14/1998,0.24
12/15/1998,0.24
12/16/1998,0.2392
12/17/1998,0.2353
12/18/1998,0.2327
12/21/1998,0.2313
12/22/1998,0.2314
12/23/1998,0.2313
12/24/1998,0.2314
12/28/1998,0.231
12/29/1998,0.2312
12/30/1998,0.2291
12/31/1998,0.2305
1/4/1999,0.2339
1/5/1999,0.2363
1/6/1999,0.2385
1/7/1999,0.2371
1/8/1999,0.2383
1/11/1999,0.2349
1/12/1999,0.2325
1/13/1999,0.2319
1/14/1999,0.233
1/15/1999,0.2334
1/19/1999,0.2328
1/20/1999,0.2336
1/21/1999,0.2323
1/22/1999,0.2273
1/25/1999,0.2236
1/26/1999,0.222
1/27/1999,0.2205
1/28/1999,0.2191
1/29/1999,0.2171
2/1/1999,0.2151
2/2/1999,0.2131
2/3/1999,0.2106
2/4/1999,0.2113
2/5/1999,0.2155
2/8/1999,0.2141
2/9/1999,0.2105
2/10/1999,0.2068
2/11/1999,0.2063
2/12/1999,0.2065
2/16/1999,0.2042
2/17/1999,0.2005
2/18/1999,0.1946
2/19/1999,0.1891
2/22/1999,0.1889
2/23/1999,0.1927
2/24/1999,0.185
2/25/1999,0.1819
2/26/1999,0.1781
3/1/1999,0.1804
3/2/1999,0.1854
3/3/1999,0.1836
3/4/1999,0.1788
3/5/1999,0.1761
3/8/1999,0.1826
3/9/1999,0.1881
3/10/1999,0.1852
3/11/1999,0.1837
3/12/1999,0.1838
3/15/1999,0.1833
3/16/1999,0.1888
3/17/1999,0.1907
3/18/1999,0.1889
3/19/1999,0.191
3/22/1999,0.1943
3/23/1999,0.1943
3/24/1999,0.1938
3/25/1999,0.1967
3/26/1999,0.1958
3/29/1999,0.1957
3/30/1999,0.1971
3/31/1999,0.1891
4/1/1999,0.1837
4/5/1999,0.1813
4/6/1999,0.1804
4/7/1999,0.1839
4/8/1999,0.1851
4/9/1999,0.1863
4/12/1999,0.1855
4/13/1999,0.1891
4/14/1999,0.1932
4/15/1999,0.1945
4/16/1999,0.1932
4/19/1999,0.1915
4/20/1999,0.2008
4/21/1999,0.2008
4/22/1999,0.1995
4/23/1999,0.1989
4/26/1999,0.1976
4/27/1999,0.1958
4/28/1999,0.1947
4/29/1999,0.1927
4/30/1999,0.194
5/3/1999,0.1965
5/4/1999,0.1971
5/5/1999,0.1953
5/6/1999,0.1951
5/7/1999,0.1913
5/10/1999,0.1884
5/11/1999,0.186
5/12/1999,0.1844
5/13/1999,0.1788
5/14/1999,0.1804
5/17/1999,0.1788
5/18/1999,0.1821
5/19/1999,0.1808
5/20/1999,0.178
5/21/1999,0.1744
5/24/1999,0.1735
5/25/1999,0.1753
5/26/1999,0.1752
5/27/1999,0.1768
5/28/1999,0.1784
6/1/1999,0.175
6/2/1999,0.1736
6/3/1999,0.1733
6/4/1999,0.1716
6/7/1999,0.1723
6/8/1999,0.1718
6/9/1999,0.1712
6/10/1999,0.1711
6/11/1999,0.1729
6/14/1999,0.1719
6/15/1999,0.1685
6/16/1999,0.1664
6/17/1999,0.1645
6/18/1999,0.1672
6/21/1999,0.1677
6/22/1999,0.1693
6/23/1999,0.1688
6/24/1999,0.1679
6/25/1999,0.1681
6/28/1999,0.1649
6/29/1999,0.1645
6/30/1999,0.1646
7/1/1999,0.162
7/2/1999,0.1607
7/6/1999,0.1547
7/7/1999,0.155
7/8/1999,0.1544
7/9/1999,0.1553
7/12/1999,0.1543
7/13/1999,0.1515
7/14/1999,0.1523
7/15/1999,0.1544
7/16/1999,0.1529
7/19/1999,0.1536
7/20/1999,0.1576
7/21/1999,0.1621
7/22/1999,0.1587
7/23/1999,0.1623
7/26/1999,0.1572
7/27/1999,0.1511
7/28/1999,0.1479
7/29/1999,0.1505
7/30/1999,0.1518
8/2/1999,0.1617
8/3/1999,0.1648
8/4/1999,0.1699
8/5/1999,0.1655
8/6/1999,0.1651
8/9/1999,0.1698
8/10/1999,0.1731
8/11/1999,0.17
8/12/1999,0.1614
8/13/1999,0.1607
8/16/1999,0.1663
8/17/1999,0.1696
8/18/1999,0.1683
8/19/1999,0.1728
8/20/1999,0.171
8/23/1999,0.1676
8/24/1999,0.168
8/25/1999,0.1709
8/26/1999,0.1675
8/27/1999,0.1697
8/30/1999,0.168
8/31/1999,0.1719
9/1/1999,0.173
9/2/1999,0.1735
9/3/1999,0.1717
9/7/1999,0.1757
9/8/1999,0.1749
9/9/1999,0.1758
9/10/1999,0.1804
9/13/1999,0.1817
9/14/1999,0.1768
9/15/1999,0.1706
9/16/1999,0.171
9/17/1999,0.1701
9/20/1999,0.1685
9/21/1999,0.1669
9/22/1999,0.1662
9/23/1999,0.1652
9/24/1999,0.1653
9/27/1999,0.1669
9/28/1999,0.1681
9/29/1999,0.1692
9/30/1999,0.1665
10/1/1999,0.1659
10/4/1999,0.1669
10/5/1999,0.1677
10/6/1999,0.1716
10/7/1999,0.1688
10/8/1999,0.1695
10/11/1999,0.1702
10/12/1999,0.1688
10/13/1999,0.1672
10/14/1999,0.1652
10/15/1999,0.1661
10/18/1999,0.1655
10/19/1999,0.1656
10/20/1999,0.1637
10/21/1999,0.1623
10/22/1999,0.1621
10/25/1999,0.1621
10/26/1999,0.1613
10/27/1999,0.163
10/28/1999,0.1624
10/29/1999,0.163
11/1/1999,0.1612
11/2/1999,0.1611
11/3/1999,0.1608
11/4/1999,0.1606
11/5/1999,0.1615
11/8/1999,0.1622
11/9/1999,0.1613
11/10/1999,0.1583
11/11/1999,0.1587
11/12/1999,0.1576
11/15/1999,0.1594
11/16/1999,0.1604
11/17/1999,0.1613
11/18/1999,0.161
11/19/1999,0.1649
11/22/1999,0.164
11/23/1999,0.1626
11/24/1999,0.1626
11/26/1999,0.163
11/29/1999,0.1642
11/30/1999,0.1693
12/1/1999,0.169
12/2/1999,0.1662
12/3/1999,0.1646
12/6/1999,0.1634
12/7/1999,0.1651
12/8/1999,0.1635
12/9/1999,0.1584
12/10/1999,0.1582
12/13/1999,0.1559
12/14/1999,0.1569
12/15/1999,0.1569
12/16/1999,0.1552
12/17/1999,0.1548
12/20/1999,0.1568
12/21/1999,0.1565
12/22/1999,0.1604
12/23/1999,0.1609
12/27/1999,0.1588
12/28/1999,0.1589
12/29/1999,0.158
12/30/1999,0.1597
1/3/2000,0.157
1/4/2000,0.1582
1/5/2000,0.1596
1/6/2000,0.1605
1/7/2000,0.1619
1/10/2000,0.1598
1/11/2000,0.1578
1/12/2000,0.1593
1/13/2000,0.1641
1/14/2000,0.1632
1/18/2000,0.1653
1/19/2000,0.1634
1/20/2000,0.1628
1/21/2000,0.1618
1/24/2000,0.1645
1/25/2000,0.1648
1/26/2000,0.1648
1/27/2000,0.1711
1/28/2000,0.1704
1/31/2000,0.1658
2/1/2000,0.1648
2/2/2000,0.1619
2/3/2000,0.1596
2/4/2000,0.1582
2/7/2000,0.1597
2/8/2000,0.1576
2/9/2000,0.1579
2/10/2000,0.1597
2/11/2000,0.1562
2/14/2000,0.1559
2/15/2000,0.1547
2/16/2000,0.1563
2/17/2000,0.1549
2/18/2000,0.1569
2/22/2000,0.1582
2/23/2000,0.156
2/24/2000,0.158
2/25/2000,0.155
2/28/2000,0.1553
2/29/2000,0.1577
3/1/2000,0.1584
3/2/2000,0.1596
3/3/2000,0.1638
3/6/2000,0.1651
3/7/2000,0.1629
3/8/2000,0.1637
3/9/2000,0.1623
3/10/2000,0.162
3/13/2000,0.1647
3/14/2000,0.1702
3/15/2000,0.1685
3/16/2000,0.1694
3/17/2000,0.1785
3/20/2000,0.1746
3/21/2000,0.1727
3/22/2000,0.175
3/23/2000,0.1716
3/24/2000,0.174
3/27/2000,0.176
3/28/2000,0.175
3/29/2000,0.1779
3/30/2000,0.1788
3/31/2000,0.1831
4/3/2000,0.1854
4/4/2000,0.1839
4/5/2000,0.1848
4/6/2000,0.1784
4/7/2000,0.1797
4/10/2000,0.1777
4/11/2000,0.1773
4/12/2000,0.1797
4/13/2000,0.1829
4/14/2000,0.1817
4/17/2000,0.1809
4/18/2000,0.1833
4/19/2000,0.1857
4/20/2000,0.1856
4/24/2000,0.1849
4/25/2000,0.1838
4/26/2000,0.182
4/27/2000,0.1792
4/28/2000,0.1796
5/1/2000,0.1859
5/2/2000,0.1854
5/3/2000,0.1858
5/4/2000,0.1858
5/5/2000,0.1822
5/8/2000,0.1787
5/9/2000,0.1791
5/10/2000,0.1793
5/11/2000,0.1785
5/12/2000,0.1748
5/15/2000,0.1703
5/16/2000,0.17
5/17/2000,0.1705
5/18/2000,0.1723
5/19/2000,0.1719
5/22/2000,0.1721
5/23/2000,0.1724
5/24/2000,0.1717
5/25/2000,0.1676
5/26/2000,0.1666
5/30/2000,0.1586
5/31/2000,0.1587
6/1/2000,0.1621
6/2/2000,0.1676
6/5/2000,0.1652
6/6/2000,0.1644
6/7/2000,0.163
6/8/2000,0.165
6/9/2000,0.1636
6/12/2000,0.163
6/13/2000,0.1611
6/14/2000,0.1611
6/15/2000,0.1621
6/16/2000,0.1645
6/19/2000,0.1659
6/20/2000,0.1661
6/21/2000,0.1664
6/22/2000,0.1641
6/23/2000,0.1613
6/26/2000,0.1596
6/27/2000,0.1602
6/28/2000,0.1605
6/29/2000,0.161
6/30/2000,0.1596
7/3/2000,0.1563
7/5/2000,0.1572
7/6/2000,0.1553
7/7/2000,0.1571
7/10/2000,0.1589
7/11/2000,0.1576
7/12/2000,0.157
7/13/2000,0.1562
7/14/2000,0.1554
7/17/2000,0.1541
7/18/2000,0.1534
7/19/2000,0.1534
7/20/2000,0.1549
7/21/2000,0.1562
7/24/2000,0.1549
7/25/2000,0.1535
7/26/2000,0.1534
7/27/2000,0.1545
7/28/2000,0.1545
7/31/2000,0.1554
8/1/2000,0.1559
8/2/2000,0.1567
8/3/2000,0.1541
8/4/2000,0.153
8/7/2000,0.152
8/8/2000,0.1533
8/9/2000,0.1524
8/10/2000,0.1524
8/11/2000,0.1524
8/14/2000,0.1529
8/15/2000,0.1523
8/16/2000,0.1555
8/17/2000,0.1533
8/18/2000,0.1527
8/21/2000,0.1521
8/22/2000,0.1516
8/23/2000,0.1511
8/24/2000,0.1514
8/25/2000,0.1507
8/28/2000,0.1518
8/29/2000,0.1562
8/30/2000,0.1565
8/31/2000,0.1586
9/1/2000,0.1598
9/5/2000,0.1606
9/6/2000,0.1558
9/7/2000,0.1536
9/8/2000,0.1582
9/11/2000,0.1588
9/12/2000,0.1583
9/13/2000,0.157
9/14/2000,0.154
9/15/2000,0.1536
9/18/2000,0.1509
9/19/2000,0.1519
9/20/2000,0.1527
9/21/2000,0.1527
9/22/2000,0.153
9/25/2000,0.1518
9/26/2000,0.1532
9/27/2000,0.1556
9/28/2000,0.1578
9/29/2000,0.1572
10/2/2000,0.1573
10/3/2000,0.1558
10/4/2000,0.1549
10/5/2000,0.155
10/6/2000,0.1546
10/9/2000,0.1543
10/10/2000,0.1545
10/11/2000,0.1534
10/12/2000,0.1522
10/13/2000,0.1514
10/16/2000,0.1505
10/17/2000,0.1489
10/18/2000,0.1482
10/19/2000,0.1472
10/20/2000,0.1474
10/23/2000,0.1479
10/24/2000,0.1482
10/25/2000,0.1478
10/26/2000,0.147
10/27/2000,0.1465
10/30/2000,0.1457
10/31/2000,0.1462
11/1/2000,0.1481
11/2/2000,0.1515
11/3/2000,0.1511
11/6/2000,0.1514
11/7/2000,0.152
11/8/2000,0.1526
11/9/2000,0.1512
11/10/2000,0.1498
11/13/2000,0.1504
11/14/2000,0.1513
11/15/2000,0.1531
11/16/2000,0.1513
11/17/2000,0.1518
11/20/2000,0.1508
11/21/2000,0.1513
11/22/2000,0.1506
11/24/2000,0.149
11/27/2000,0.1453
11/28/2000,0.146
11/29/2000,0.1454
11/30/2000,0.1498
12/1/2000,0.1526
12/4/2000,0.1523
12/5/2000,0.1497
12/6/2000,0.1517
12/7/2000,0.1501
12/8/2000,0.152
12/11/2000,0.1503
12/12/2000,0.1491
12/13/2000,0.1494
12/14/2000,0.1498
12/15/2000,0.1517
12/18/2000,0.1513
12/19/2000,0.1521
12/20/2000,0.1501
12/21/2000,0.1514
12/22/2000,0.1501
12/26/2000,0.1484
12/27/2000,0.1475
12/28/2000,0.1475
12/29/2000,0.1479
1/2/2001,0.1485
1/3/2001,0.1492
1/4/2001,0.148
1/5/2001,0.1492
1/8/2001,0.1499
1/9/2001,0.1498
1/10/2001,0.15
1/11/2001,0.1478
1/12/2001,0.1479
1/16/2001,0.1459
1/17/2001,0.1462
1/18/2001,0.1452
1/19/2001,0.1449
1/22/2001,0.1465
1/23/2001,0.1465
1/24/2001,0.146
1/25/2001,0.146
1/26/2001,0.1448
1/29/2001,0.1451
1/30/2001,0.1458
1/31/2001,0.1455
2/1/2001,0.1501
2/2/2001,0.1507
2/5/2001,0.1501
2/6/2001,0.1496
2/7/2001,0.148
2/8/2001,0.1441
2/9/2001,0.1451
2/12/2001,0.1451
2/13/2001,0.1441
2/14/2001,0.1447
2/15/2001,0.1445
2/16/2001,0.1449
2/20/2001,0.1464
2/21/2001,0.15
2/22/2001,0.1482
2/23/2001,0.1478
2/26/2001,0.1482
2/27/2001,0.1515
2/28/2001,0.1579
3/1/2001,0.1614
3/2/2001,0.1596
3/5/2001,0.1599
3/6/2001,0.1605
3/7/2001,0.1607
3/8/2001,0.1639
3/9/2001,0.1632
3/12/2001,0.163
3/13/2001,0.1641
3/14/2001,0.1619
3/15/2001,0.1608
3/16/2001,0.1611
3/19/2001,0.1623
3/20/2001,0.1615
3/21/2001,0.1614
3/22/2001,0.1591
3/23/2001,0.1565
3/26/2001,0.1579
3/27/2001,0.1616
3/28/2001,0.1609
3/29/2001,0.1602
3/30/2001,0.1595
4/2/2001,0.1586
4/3/2001,0.1569
4/4/2001,0.1564
4/5/2001,0.1559
4/6/2001,0.1556
4/9/2001,0.1551
4/10/2001,0.1517
4/11/2001,0.1536
4/12/2001,0.1532
4/16/2001,0.1515
4/17/2001,0.1509
4/18/2001,0.1493
4/19/2001,0.147
4/20/2001,0.1464
4/23/2001,0.1457
4/24/2001,0.1475
4/25/2001,0.1493
4/26/2001,0.1498
4/27/2001,0.1488
4/30/2001,0.1524
5/1/2001,0.152
5/2/2001,0.152
5/3/2001,0.1492
5/4/2001,0.1487
5/7/2001,0.1487
5/8/2001,0.1509
5/9/2001,0.1483
5/10/2001,0.1476
5/11/2001,0.1466
5/14/2001,0.1473
5/15/2001,0.1465
5/16/2001,0.1459
5/17/2001,0.1478
5/18/2001,0.1471
5/21/2001,0.1463
5/22/2001,0.1465
5/23/2001,0.1467
5/24/2001,0.1462
5/25/2001,0.1453
5/29/2001,0.1474
5/30/2001,0.148
5/31/2001,0.1501
6/1/2001,0.1534
6/4/2001,0.15
6/5/2001,0.1492
6/6/2001,0.1498
6/7/2001,0.1513
